test/mae,test/rmse,test/r2,split,target
3.1922600118861055e-09,4.413537535441492e-09,0.8535728454589844,0,Poly Diffusivity
3.372100598753036e-09,4.84055018290519e-09,0.8075976371765137,1,Poly Diffusivity
3.3559484080569746e-09,4.6732795411230654e-09,0.8494418859481812,2,Poly Diffusivity
4.0005883050753255e-09,5.616882514658528e-09,0.7398195266723633,3,Poly Diffusivity
3.14704950987732e-09,4.5942041282387436e-09,0.8271491527557373,4,Poly Diffusivity
