target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,110.36158752441406,0.9808714389801025,185.65292358398438
spectral_overlap,1,113.99542999267578,0.9791402220726013,184.04296875
spectral_overlap,2,116.01858520507812,0.9810339212417603,181.24606323242188
spectral_overlap,3,114.87413787841797,0.9818830490112305,179.5609130859375
spectral_overlap,4,109.04646301269531,0.9823412299156189,182.03707885742188
