target,split,test/mae,test/r2,test/rmse
homo,0,0.050053223967552185,0.9778358340263367,0.07184404879808426
homo,1,0.04902683198451996,0.9791349768638611,0.07512319087982178
homo,2,0.04643693193793297,0.9805393815040588,0.06825492531061172
homo,3,0.0510612353682518,0.9780835509300232,0.07555526494979858
homo,4,0.04846939444541931,0.9735018610954285,0.08099759370088577
