test/mae,test/rmse,test/r2,split,target
3.318139762953365e-09,4.735867253913284e-09,0.8314040899276733,0,Poly Diffusivity
3.5093776773464924e-09,5.129648705803902e-09,0.783929169178009,1,Poly Diffusivity
3.5393843411668513e-09,5.201711950064691e-09,0.8134680390357971,2,Poly Diffusivity
3.184777108700132e-09,4.4432071355515745e-09,0.8371914625167847,3,Poly Diffusivity
3.2433642438434163e-09,4.727150670902347e-09,0.8170005083084106,4,Poly Diffusivity
