target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,155.1143341064453,0.9680601954460144,239.89804077148438
spectral_overlap,1,150.69558715820312,0.966884434223175,231.88914489746094
spectral_overlap,2,158.58375549316406,0.9665594696998596,240.66673278808594
spectral_overlap,3,143.35601806640625,0.9724891781806946,221.26902770996094
spectral_overlap,4,153.61434936523438,0.9694671034812927,239.36669921875
