target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.07140205055475235,0.9619743824005127,0.10391239076852798
homo_extrapolated,1,0.06888598203659058,0.946811318397522,0.12895499169826508
homo_extrapolated,2,0.06721454858779907,0.9630923271179199,0.10148005187511444
homo_extrapolated,3,0.07159324735403061,0.9599553942680359,0.11267931759357452
homo_extrapolated,4,0.066096730530262,0.963705837726593,0.1012851670384407
