target,split,test/mae,test/r2,test/rmse
gap_extrapolated,0,0.10595840215682983,0.875235915184021,0.15335170924663544
gap_extrapolated,1,0.1087862178683281,0.8435109853744507,0.17183907330036163
gap_extrapolated,2,0.1106240451335907,0.8263809084892273,0.17425869405269623
gap_extrapolated,3,0.10765659064054489,0.8746874928474426,0.15519660711288452
gap_extrapolated,4,0.09986484050750732,0.8873865604400635,0.14374038577079773
