target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,177.48989868164062,0.9580005407333374,275.0948181152344
spectral_overlap,1,170.65672302246094,0.9559164047241211,267.54852294921875
spectral_overlap,2,163.32305908203125,0.9552881121635437,278.28570556640625
spectral_overlap,3,158.3018341064453,0.9669274687767029,242.6066131591797
spectral_overlap,4,168.86529541015625,0.9650669693946838,256.03411865234375
