target,split,test/mae,test/r2,test/rmse
lumo,0,0.0297634806483984,0.9945275187492371,0.042935021221637726
lumo,1,0.03245050460100174,0.9935765266418457,0.04772558808326721
lumo,2,0.031170092523097992,0.9931385517120361,0.048195842653512955
lumo,3,0.030428241938352585,0.9938739538192749,0.046231865882873535
lumo,4,0.03490351140499115,0.9914970397949219,0.05452621728181839
