target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.552201003984237e-09,1.0,8.62399129886171e-09
TFSI Diffusivity,1,6.3811067541053035e-09,1.0,8.646045657201284e-09
TFSI Diffusivity,2,6.71159794407572e-09,1.0,8.839027287876888e-09
TFSI Diffusivity,3,6.499045746011234e-09,1.0,8.797122141857017e-09
TFSI Diffusivity,4,6.6084182570591565e-09,1.0,9.010828527777903e-09
