test/mae,test/rmse,test/r2,split,target
0.16735608875751495,0.22377003729343414,0.305197149515152,0,Transference Number
0.18674170970916748,0.24790401756763458,0.27302658557891846,1,Transference Number
0.16639965772628784,0.22244231402873993,0.3802727162837982,2,Transference Number
0.18592393398284912,0.2559988498687744,0.2875821590423584,3,Transference Number
0.17305950820446014,0.23711331188678741,0.23148171603679657,4,Transference Number
