target,split,test/mae,test/r2,test/rmse
delta_optical_lumo,0,0.09081200510263443,0.3870657682418823,0.11781510710716248
delta_optical_lumo,1,0.10006514191627502,0.2526412010192871,0.13376566767692566
delta_optical_lumo,2,0.09674711525440216,0.30049002170562744,0.12958276271820068
delta_optical_lumo,3,0.09630526602268219,0.33525651693344116,0.1230153813958168
delta_optical_lumo,4,0.09886868298053741,0.313448965549469,0.1284608095884323
