test/mae,test/rmse,test/r2,split,target
4.101536887901602e-09,5.5781659291653796e-09,0.5560691952705383,0,Li Diffusivity
4.662446428937983e-09,6.08733374818371e-09,0.41931092739105225,1,Li Diffusivity
4.429583810861004e-09,5.520800705482998e-09,0.5647401213645935,2,Li Diffusivity
4.529181918400127e-09,5.879539521913557e-09,0.4821840822696686,3,Li Diffusivity
4.50867787549214e-09,5.971501959578518e-09,0.5021000504493713,4,Li Diffusivity
