test/mae,test/rmse,test/r2,split,target
0.012030774727463722,0.01711772009730339,0.9987378120422363,0,IP vs SHE (eV)
0.010683530010282993,0.015807101503014565,0.9989704489707947,1,IP vs SHE (eV)
0.010404076427221298,0.01602417416870594,0.9988861083984375,2,IP vs SHE (eV)
0.011720474809408188,0.01696322299540043,0.9987949728965759,3,IP vs SHE (eV)
0.011291141621768475,0.016884736716747284,0.9987173080444336,4,IP vs SHE (eV)
