test/mae,test/rmse,test/r2,split,target
4.243814188953365e-09,5.5098574591738725e-09,0.5668750405311584,0,Li Diffusivity
4.6516492879788984e-09,6.090292270499731e-09,0.4187462329864502,1,Li Diffusivity
4.409694831508659e-09,5.711467299107653e-09,0.5341566205024719,2,Li Diffusivity
4.613297299727037e-09,5.966144023261677e-09,0.46681705117225647,3,Li Diffusivity
4.849046497668041e-09,6.422471887645997e-09,0.42405709624290466,4,Li Diffusivity
