test/multiclass-accuracy,test/multiclass-f1,test/multiclass-roc,split,target
0.9202871322631836,0.9162364602088928,0.9977351427078247,0,Class
0.9381436109542847,0.9347537159919739,0.997784435749054,1,Class
0.9299921989440918,0.934520959854126,0.9972297549247742,2,Class
0.9146469831466675,0.9182247519493103,0.9977731704711914,3,Class
0.924046516418457,0.9287495613098145,0.9976992607116699,4,Class
