test/mae,test/rmse,test/r2,split,target
0.384115993976593,0.5637273192405701,0.8501742482185364,0,bandgap_chain
0.34869852662086487,0.4755236506462097,0.8867372274398804,1,bandgap_chain
0.3369904160499573,0.49633464217185974,0.88364177942276,2,bandgap_chain
0.35323870182037354,0.49959486722946167,0.8771812319755554,3,bandgap_chain
0.3749922811985016,0.5525665283203125,0.8529159426689148,4,bandgap_chain
