target,split,model,mae,mse,r2
Li Diffusivity,1,RF,4.576880627450981e-09,3.5022749134718076e-17,0.45116765643671386
Li Diffusivity,1,XGB,4.58364779821191e-09,3.538540623268568e-17,0.44548455188596026
Li Diffusivity,2,Linear,4.407503863230761e-09,3.111498536662281e-17,0.5556613303818353
Li Diffusivity,2,RF,4.257258420168066e-09,2.930861772583261e-17,0.5814572285605635
Li Diffusivity,2,XGB,4.46381512376433e-09,3.239781417384984e-17,0.5373418473791991
Li Diffusivity,3,Linear,4.4880126909120405e-09,3.309004404851558e-17,0.5043373954242754
Li Diffusivity,3,RF,4.442908134453781e-09,3.2768635071535466e-17,0.5091518468777219
Li Diffusivity,3,XGB,4.677276915862874e-09,3.663781030617825e-17,0.45119467185700846
Li Diffusivity,4,Linear,4.595020453618376e-09,4.066860006079621e-17,0.4321492594598766
Li Diffusivity,4,RF,4.4516535574229694e-09,3.509169163268615e-17,0.5100189568699809
Li Diffusivity,4,XGB,4.5673299661842144e-09,3.834790838307954e-17,0.46455279648319925
Poly Diffusivity,0,Linear,4.215145874947052e-09,3.271224171602544e-17,0.7541001643040741
Poly Diffusivity,0,RF,3.2586382521008407e-09,2.023883314399463e-17,0.8478635066349646
Poly Diffusivity,0,XGB,3.4674224984214796e-09,2.4241667438745347e-17,0.8177739669469822
Poly Diffusivity,1,Linear,4.2173540549633585e-09,3.2117167157843006e-17,0.736270851703088
Poly Diffusivity,1,RF,3.4838934033613426e-09,2.550709093232045e-17,0.7905492930291009
Poly Diffusivity,1,XGB,3.783686062881998e-09,2.9417491198126276e-17,0.7584391593260682
Poly Diffusivity,2,Linear,4.275149806380345e-09,3.413534596276465e-17,0.7646767076415305
Poly Diffusivity,2,RF,3.5541486722689066e-09,2.4416605183250406e-17,0.831676060169217
Poly Diffusivity,2,XGB,3.7148633148704243e-09,2.6341239052148483e-17,0.818407960320229
Poly Diffusivity,3,Linear,4.176944679739785e-09,2.979911948115285e-17,0.7542534212072658
Poly Diffusivity,3,RF,3.349047361344537e-09,2.200242973717176e-17,0.818550952941503
Poly Diffusivity,3,XGB,3.547791898870908e-09,2.4401107692676756e-17,0.7987695999534148
Poly Diffusivity,4,Linear,4.393822719134928e-09,6.130790306218293e-17,0.4979264041053878
Poly Diffusivity,4,RF,3.2133307436974784e-09,2.2784186397679558e-17,0.813411683929012
Poly Diffusivity,4,XGB,3.540674841371349e-09,3.071906463560517e-17,0.7484299662235399
Transference Number,0,Linear,0.16354731178230208,0.04535455082119495,0.3706697649970597
Transference Number,0,RF,0.15991534988907566,0.043729104011964774,0.39322412401762286
Transference Number,0,XGB,0.1708158573146291,0.04948538250192886,0.31335121095288665
Transference Number,1,Linear,0.16960434351539477,0.04978064530612542,0.41114017597366403
Transference Number,1,RF,0.1697179476817927,0.0496388983660295,0.412816913542811
Transference Number,1,XGB,0.17930434342630372,0.05992033118417213,0.29119690072861215
Transference Number,2,Linear,0.16593546486690494,0.049603672745329355,0.378730997839421
Transference Number,2,RF,0.1583259581344538,0.04564947733393725,0.4282559402806
Transference Number,2,XGB,0.16355157842594484,0.04897044548281526,0.386661952298031
Transference Number,3,Linear,0.17394045123346644,0.054140300751726274,0.41145532844803256
Transference Number,3,RF,0.17088985690756303,0.05106855245963058,0.44484747929610724
Transference Number,3,XGB,0.17498900859196218,0.053979896081152126,0.41319904454948875
Transference Number,4,Linear,0.169940634860007,0.060769459038764635,0.16933157489687467
Transference Number,4,RF,0.161238725797519,0.046908764321253224,0.35879584912195706
Transference Number,4,XGB,0.16751911368175432,0.04920035834221886,0.32747164735216683
