target,split,model,mae,mse,r2
optical_lumo,0,Linear,0.19183995929812758,0.06566697628022977,0.773008445243768
optical_lumo,0,RF,0.10082315908755012,0.021930564814868547,0.9241924436604817
optical_lumo,0,XGB,0.09110394591543745,0.017744331151677784,0.9386630305765818
optical_lumo,1,Linear,0.18552344752694547,0.06068080091681582,0.8071104397439003
optical_lumo,1,RF,0.09978202319088812,0.020332411763962995,0.9353681905175721
optical_lumo,1,XGB,0.09163788846637301,0.018181184588205872,0.9422064203641359
optical_lumo,2,Linear,0.18705657452348246,0.060378508649060046,0.7951291079697489
optical_lumo,2,RF,0.09837526797071026,0.01930038741119553,0.9345116718857114
optical_lumo,2,XGB,0.0886735798840473,0.015684137967862603,0.9467820022704128
optical_lumo,3,Linear,0.18956253854962948,0.06338116992747712,0.7982605910688775
optical_lumo,3,RF,0.09820970181181522,0.01977620995287496,0.9370532145216653
optical_lumo,3,XGB,0.08841914894370217,0.016773011171676996,0.946612260965819
optical_lumo,4,Linear,0.18706868848486677,0.06173827826321941,0.7989721629418651
optical_lumo,4,RF,0.10387385824943081,0.023324065954460946,0.9240538177913538
optical_lumo,4,XGB,0.0953699214296715,0.019683828739888592,0.93590690204006
gap,0,Linear,0.19126482726433916,0.06182778679706301,0.6666190159800301
gap,0,RF,0.08968418027272813,0.01823298940957561,0.9016860821665583
gap,0,XGB,0.08416508915230238,0.016721007247417916,0.9098388258947993
gap,1,Linear,0.18614757397773224,0.06181934636310229,0.6825971628781597
gap,1,RF,0.09256139648290636,0.021492113342659935,0.8896517327983912
gap,1,XGB,0.08705514548043064,0.01797261128094118,0.9077221267020131
gap,2,Linear,0.1854049805817679,0.06121342538132809,0.6707379045557085
gap,2,RF,0.09291263410283145,0.018965893593564667,0.8979839826363417
gap,2,XGB,0.08559866445017691,0.015889443884100497,0.9145319583713533
gap,3,Linear,0.1910084319940917,0.06207968512767476,0.6778689108654743
gap,3,RF,0.08995808199472465,0.020575883883692896,0.8932318701081049
gap,3,XGB,0.0843576977168088,0.019445554244724054,0.8990971433763765
gap,4,Linear,0.18722856553713302,0.06196596494562232,0.7012260086627009
gap,4,RF,0.0932273929935798,0.019400807633496924,0.906457411953261
gap,4,XGB,0.08046968427890476,0.014504696632072985,0.9300644134291451
homo,0,Linear,0.1421197984951268,0.036607286561232,0.8428051241776569
homo,0,RF,0.08870299270416268,0.01580242890473612,0.9321429943949443
homo,0,XGB,0.08148925029972573,0.01369474406060762,0.9411935766278346
homo,1,Linear,0.1445241625389313,0.03855903362312491,0.8574487205342687
homo,1,RF,0.09226854911513885,0.018913177133259768,0.9300787041122507
homo,1,XGB,0.0828928285202933,0.01523653245660306,0.9436711195218517
homo,2,Linear,0.1395402187317528,0.038247089954964966,0.8402318261919937
homo,2,RF,0.09076405471930778,0.016679580440173595,0.9303249970142018
homo,2,XGB,0.08174953023942065,0.013611052255941938,0.9431430478737666
homo,3,Linear,0.1403207940935326,0.03678246805820652,0.8587802400073894
homo,3,RF,0.09399709763035398,0.01825120692151398,0.9299277292390219
homo,3,XGB,0.08351065001601693,0.014922475896494166,0.9427078014106165
homo,4,Linear,0.14491846527505353,0.03814630006277102,0.8459191125163315
homo,4,RF,0.09147270274980883,0.01755294071924696,0.9290999997504521
homo,4,XGB,0.08264377383845882,0.014854956637154318,0.9399977219699487
lumo,0,Linear,0.19835361497249268,0.06919366745398722,0.7945868165174368
lumo,0,RF,0.09349354677882106,0.02125235280408653,0.9369087720507806
lumo,0,XGB,0.08079917442552255,0.015652570574880932,0.953532679076306
lumo,1,Linear,0.18756500550140698,0.06152545378466382,0.8264904953003988
lumo,1,RF,0.09186234554307235,0.01919841925357103,0.9458580471854605
lumo,1,XGB,0.08539922671864564,0.016681357472103718,0.9529564774470111
lumo,2,Linear,0.1962212686133772,0.07151910148060481,0.7887394136125966
lumo,2,RF,0.09753777886191019,0.021227464352023225,0.9372961002908813
lumo,2,XGB,0.08600750612163721,0.017272326051339274,0.948979200600417
lumo,3,Linear,0.1929737237397779,0.06548143379808895,0.8123212001421453
lumo,3,RF,0.08865829302482704,0.016976873681321333,0.951341943921488
lumo,3,XGB,0.08156565685371639,0.014588859781922002,0.9581863203605423
lumo,4,Linear,0.19204109729020277,0.06451674955146988,0.815484663764775
lumo,4,RF,0.09723140332116649,0.022086942605382492,0.9368322231114723
lumo,4,XGB,0.08693046734636573,0.018075509748417627,0.9483047614450629
spectral_overlap,0,Linear,348.94224265459593,221313.906326886,0.8771748860051936
spectral_overlap,0,RF,200.1512458054547,101946.0194831972,0.9434218496606993
spectral_overlap,0,XGB,183.88355989988966,84291.52636084643,0.9532197659609541
spectral_overlap,1,Linear,360.8959405311447,248146.88334345736,0.847179854650588
spectral_overlap,1,RF,209.48116198042945,111808.25424923531,0.931143387999023
spectral_overlap,1,XGB,186.74722527302043,94085.39812537169,0.94205792946883
spectral_overlap,2,Linear,360.92458449299863,253280.95926688836,0.8537675864712354
spectral_overlap,2,RF,209.9519251277875,106635.07427902086,0.9384339654912273
spectral_overlap,2,XGB,192.04885217308532,96313.34283172853,0.9443932437003044
spectral_overlap,3,Linear,346.16032333395174,210852.78901888186,0.881521000628375
spectral_overlap,3,RF,200.79007521182788,105709.12508173524,0.9406016329098099
spectral_overlap,3,XGB,187.7313361366197,94983.03564551943,0.9466286641361297
spectral_overlap,4,Linear,353.800760736675,233304.56932416817,0.8756734180763367
spectral_overlap,4,RF,207.185521262048,107066.69662074024,0.9429448104369572
spectral_overlap,4,XGB,194.1217901388999,98488.84553015638,0.9475158949614985
delta_homo,0,Linear,0.06080747417440455,0.006683748475189032,0.5547880943358756
delta_homo,0,RF,0.0434170850263367,0.003905014066113367,0.7398826780401289
delta_homo,0,XGB,0.04191602805516837,0.0037226823068077087,0.7520279989367638
delta_homo,1,Linear,0.061968844688775525,0.008152612115018132,0.47666629261453763
delta_homo,1,RF,0.044088455571296495,0.005375607587003945,0.6549281864184536
delta_homo,1,XGB,0.04438049260653257,0.005373686660910263,0.6550514947961903
delta_homo,2,Linear,0.06287263743692977,0.0076619277103335826,0.4724568640430491
delta_homo,2,RF,0.042489363708956285,0.0038922301141207424,0.732010094861631
delta_homo,2,XGB,0.041670547046885324,0.003839160378860406,0.7356640805976076
delta_homo,3,Linear,0.06128541710368947,0.007878660750079104,0.4684007105423881
delta_homo,3,RF,0.04329337301404002,0.004903453951230204,0.6691477499731253
delta_homo,3,XGB,0.041155653028459034,0.00467317322048348,0.6846855522372359
delta_homo,4,Linear,0.05960974592239679,0.007757206207808282,0.5342545237509362
delta_homo,4,RF,0.04431574319247764,0.005665920796221402,0.6598160589092812
delta_homo,4,XGB,0.0436454603698364,0.0054875431511925395,0.670525917460228
delta_lumo,0,Linear,0.07790510710512472,0.009973301359653824,0.5619573847866641
delta_lumo,0,RF,0.04719244308585548,0.0043719399037027125,0.8079777277441109
delta_lumo,0,XGB,0.04616914540875986,0.004381748657004935,0.8075469123306842
delta_lumo,1,Linear,0.07798455323710181,0.009792222635637077,0.5833535105316003
delta_lumo,1,RF,0.046900428856173154,0.004272818483075384,0.8181970644100629
delta_lumo,1,XGB,0.04455885478478742,0.004018374252238444,0.82902333945388
delta_lumo,2,Linear,0.07524099622843984,0.010344332543755384,0.5512122281732006
delta_lumo,2,RF,0.04674697613753773,0.004554022809185759,0.8024242027469735
delta_lumo,2,XGB,0.045223668108077715,0.004485170851694846,0.805411337630501
delta_lumo,3,Linear,0.07616378381875925,0.009582247508522636,0.5709293562904706
delta_lumo,3,RF,0.04521414897211479,0.004012924276333046,0.8203106316266209
delta_lumo,3,XGB,0.04337150265930903,0.0038068661717089794,0.8295374318646629
delta_lumo,4,Linear,0.07569981567039022,0.00995704550161564,0.5864467539658302
delta_lumo,4,RF,0.04644867338318492,0.004573401417220433,0.8100495773367822
delta_lumo,4,XGB,0.04451989493652906,0.004354434476439007,0.8191440912786576
delta_optical_lumo,0,Linear,0.0871651038090158,0.01252712726224298,0.4468238931953987
delta_optical_lumo,0,RF,0.04988009592433801,0.004928810395808031,0.7823523231739762
delta_optical_lumo,0,XGB,0.04836485626794696,0.004578103397419526,0.7978389329877369
delta_optical_lumo,1,Linear,0.08900031327339795,0.0131792332250628,0.4495346153575037
delta_optical_lumo,1,RF,0.05052191631352443,0.005121327078445509,0.7860942869760084
delta_optical_lumo,1,XGB,0.049432697429543995,0.004962663807809879,0.7927212763317311
delta_optical_lumo,2,Linear,0.08890157994695654,0.01322761587718635,0.4489626615432396
delta_optical_lumo,2,RF,0.05164693959315124,0.005655270933535403,0.7644121607097886
delta_optical_lumo,2,XGB,0.0493487424968242,0.0051155923944922466,0.7868941429912267
delta_optical_lumo,3,Linear,0.08607788002113229,0.012280812848684987,0.4605361706239134
delta_optical_lumo,3,RF,0.05072062809666783,0.005140490567004561,0.7741917607314672
delta_optical_lumo,3,XGB,0.04771552801082679,0.0046653060800487195,0.7950653662616385
delta_optical_lumo,4,Linear,0.08752559464667613,0.013152865427388416,0.4527926915645377
delta_optical_lumo,4,RF,0.051674764462842374,0.005732410095322384,0.7615107737225235
delta_optical_lumo,4,XGB,0.04981576615814461,0.005540888060160777,0.7694787908778298
homo_extrapolated,0,Linear,0.1708373583525233,0.051654583517157626,0.8180934267651013
homo_extrapolated,0,RF,0.11920168949255223,0.029093531353679147,0.8975443371817728
homo_extrapolated,0,XGB,0.10668668788239591,0.02347193733449897,0.9173413200343632
homo_extrapolated,1,Linear,0.17544940018726862,0.057676289063201554,0.8155240371454929
homo_extrapolated,1,RF,0.12307080794150001,0.03791340564539851,0.8787350551651432
homo_extrapolated,1,XGB,0.11111849485191193,0.03076702394095297,0.9015925528867597
homo_extrapolated,2,Linear,0.16639546815248848,0.051032489836669706,0.8171072134975977
homo_extrapolated,2,RF,0.11328756925619457,0.026422761527660616,0.9053047872375242
homo_extrapolated,2,XGB,0.10278805580323294,0.02294284935412004,0.9177762703307347
homo_extrapolated,3,Linear,0.17192108391837618,0.05577938579287818,0.8240761948021661
homo_extrapolated,3,RF,0.12074519598147851,0.032529114744586834,0.8974057249960731
homo_extrapolated,3,XGB,0.10577958649070868,0.027405402924680657,0.9135655099647003
