test/mae,test/rmse,test/r2,split,target
0.13420574367046356,0.17323507368564606,0.8415329456329346,0,IP vs SHE (eV)
0.14457057416439056,0.19118574261665344,0.8600366115570068,1,IP vs SHE (eV)
0.12492785602807999,0.16456115245819092,0.8830348253250122,2,IP vs SHE (eV)
0.1275944709777832,0.1645549088716507,0.8901045322418213,3,IP vs SHE (eV)
0.12438502162694931,0.16255101561546326,0.885752260684967,4,IP vs SHE (eV)
