test/mae,test/rmse,test/r2,split,target
0.061058077961206436,0.08760012686252594,0.9594792723655701,0,IP vs SHE (eV)
0.07659720629453659,0.12268750369548798,0.9423626661300659,1,IP vs SHE (eV)
0.06066159904003143,0.08838674426078796,0.9662575721740723,2,IP vs SHE (eV)
0.05789433419704437,0.09093223512172699,0.9664421677589417,3,IP vs SHE (eV)
0.054816748946905136,0.08451452851295471,0.9691161513328552,4,IP vs SHE (eV)
