target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,127.6019058227539,0.9759323000907898,208.24659729003903
spectral_overlap,1,118.9596176147461,0.9778590202331544,189.61062622070312
spectral_overlap,2,118.05699920654295,0.9690568447113036,231.5057678222656
spectral_overlap,3,113.00557708740234,0.9812570214271544,182.63674926757812
spectral_overlap,4,117.97354888916016,0.9808629155158995,189.50360107421875
gap,0,0.045558713376522,0.9716238379478456,0.0725426450371742
gap,1,0.0462831109762191,0.9690112471580504,0.0776886045932769
gap,2,0.0433498546481132,0.9721234440803528,0.0719897374510765
gap,3,0.0432199835777282,0.9691052436828612,0.0771615281701088
gap,4,0.0434610806405544,0.9813104271888732,0.0622593648731708
homo,0,0.0399989262223243,0.9836153984069824,0.0617708154022693
homo,1,0.0409889370203018,0.986151397228241,0.0612023249268531
homo,2,0.0425827130675315,0.8707661032676697,0.1758912205696106
homo,3,0.0372213125228881,0.9859175682067872,0.0605645142495632
homo,4,0.0394582822918891,0.980484664440155,0.0695108324289321
homo_extrapolated,0,0.0699217319488525,0.9600695967674256,0.1064832434058189
homo_extrapolated,1,0.0713427737355232,0.9466363787651062,0.1291669458150863
homo_extrapolated,2,0.069049097597599,0.934408962726593,0.135283425450325
homo_extrapolated,3,0.0661462470889091,0.9593612551689148,0.1135121434926986
homo_extrapolated,4,0.067299410700798,0.9614565968513488,0.1043764427304267
optical_lumo,0,0.040226899087429,0.9868627786636353,0.0616480968892574
optical_lumo,1,0.0426099933683872,0.9869416356086732,0.0640938878059387
optical_lumo,2,0.041839063167572,0.9622644782066344,0.1054579466581344
optical_lumo,3,0.0390922650694847,0.98561692237854,0.0672216191887855
optical_lumo,4,0.0420900583267211,0.9860296845436096,0.0655019283294677
lumo,0,0.0329380482435226,0.9931036233901978,0.0481980182230472
lumo,1,0.0352579727768898,0.9925620555877686,0.0513561069965362
lumo,2,0.034784946590662,0.9905970096588136,0.0564202181994915
lumo,3,0.0331759043037891,0.992928385734558,0.0496717505156993
lumo,4,0.0338477529585361,0.9917972683906556,0.0535549372434616
delta_optical_lumo,0,0.0423776879906654,0.8422993421554565,0.0597600229084491
delta_optical_lumo,1,0.0411691628396511,0.8454427123069763,0.0608309842646122
delta_optical_lumo,2,0.0407700277864933,0.822097659111023,0.0653493255376815
delta_optical_lumo,3,0.0389986634254455,0.8563947677612305,0.0571764893829822
delta_optical_lumo,4,0.0406465865671634,0.8232390284538269,0.0651819631457328
gap_extrapolated,0,0.079922430217266,0.923121213912964,0.1203780099749565
gap_extrapolated,1,0.079436108469963,0.9084665775299072,0.1314225196838379
gap_extrapolated,2,0.0819437056779861,0.8940825462341309,0.1361066848039627
gap_extrapolated,3,0.0777998715639114,0.9256263971328736,0.1195623204112052
gap_extrapolated,4,0.0790349245071411,0.9288605451583862,0.1142454296350479
