target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.1069163754582405,0.9217796921730042,0.1490352749824524
homo_extrapolated,1,0.1191607415676117,0.9001396298408508,0.1766953766345977
homo_extrapolated,2,0.1234035044908523,-0.5776165723800659,0.6634727120399475
homo_extrapolated,3,0.1164677292108535,0.912580668926239,0.1664852946996688
homo_extrapolated,4,0.1068923249840736,0.9196505546569824,0.150701954960823
gap,0,0.1074541583657264,0.8805025219917297,0.1488661020994186
gap,1,0.1095801442861557,0.8726930618286133,0.1574639678001403
gap,2,0.1088680699467659,0.4919305443763733,0.3073355257511139
gap,3,0.1086416617035865,0.8420608639717102,0.174463003873825
gap,4,0.1188243851065635,0.874980628490448,0.161025196313858
homo,0,0.0843907445669174,0.9405665397644044,0.1176470220088958
homo,1,0.0918701216578483,0.9385268092155457,0.1289459615945816
homo,2,0.1006851866841316,-1.6433241367340088,0.795483410358429
homo,3,0.0831331238150596,0.9476310014724731,0.1167929470539093
homo,4,0.0801871567964553,0.946074604988098,0.1155476123094558
lumo,0,0.088391363620758,0.9542311429977416,0.1241663321852684
lumo,1,0.0923297703266143,0.9477131366729736,0.1361639201641082
lumo,2,0.0882287099957466,0.846012532711029,0.2283201366662979
lumo,3,0.0886875465512275,0.9519623517990112,0.1294618993997573
lumo,4,0.0918343886733055,0.9523587226867676,0.1290659010410308
spectral_overlap,0,245.814208984375,0.9280858039855956,359.9714050292969
spectral_overlap,1,290.15826416015625,0.884401798248291,433.251220703125
spectral_overlap,2,284.5289001464844,0.5812032222747803,851.689208984375
spectral_overlap,3,238.5486602783203,0.9341444969177246,342.3458557128906
spectral_overlap,4,254.7353973388672,0.9251171350479126,374.8615112304687
optical_lumo,0,0.1052335351705551,0.9276351928710938,0.1446877419948578
optical_lumo,1,0.1087158322334289,0.9272560477256776,0.1512763798236847
optical_lumo,2,0.1062888577580452,-0.1356528997421264,0.5785313248634338
optical_lumo,3,0.0957466661930084,0.9376162886619568,0.1399970650672912
optical_lumo,4,0.1072682738304138,0.9281793832778932,0.1485167294740677
delta_optical_lumo,0,0.0694520249962806,0.6263156533241272,0.0919912457466125
delta_optical_lumo,1,0.0726459547877311,0.5961352586746216,0.0983327105641365
delta_optical_lumo,2,0.0707775354385376,0.600678563117981,0.0979065150022506
delta_optical_lumo,3,0.0697666257619857,0.6152346134185791,0.0935901999473571
delta_optical_lumo,4,0.0716211199760437,0.5947853326797485,0.0986908376216888
gap_extrapolated,0,0.1438018381595611,0.7921481728553772,0.1979341655969619
gap_extrapolated,1,0.1466175764799118,0.7809106111526489,0.2033249288797378
gap_extrapolated,2,0.1539812833070755,-0.1196638345718383,0.4425267577171325
gap_extrapolated,3,0.1456666141748428,0.7663302421569824,0.2119269669055938
gap_extrapolated,4,0.1365088075399398,0.8009011149406433,0.1911252290010452
