mae,rmse,r2,target,split
0.20816566050052643,0.28229696062386217,0.5772089738748338,gap_extrapolated,0
0.2344336211681366,0.31712511604827215,0.46703433613815015,gap_extrapolated,1
0.2003706395626068,0.27446853531450444,0.5692798781714827,gap_extrapolated,2
0.22789540886878967,0.3080442582400711,0.5063098465485686,gap_extrapolated,3
0.2005770355463028,0.2709319580065706,0.5999140681809818,gap_extrapolated,4
