target,split,MAE,R2,RMSE
optical_lumo,0,0.07350942492485046,0.9630669662371631,0.10336562751202373
optical_lumo,1,0.07043226808309555,0.9668621945787299,0.10210174675067492
optical_lumo,2,0.07171812653541565,0.9660567395075184,0.10001792523540394
optical_lumo,3,0.07608425617218018,0.9582042117132251,0.11459113676057853
optical_lumo,4,0.07666719704866409,0.9599431960837045,0.11091423898946047
