target,split,MAE,R2,RMSE
spectral_overlap,0,109.37298583984375,0.9796845088962955,191.32620009750363
spectral_overlap,1,120.82173919677734,0.9755804148595411,199.12842315011184
spectral_overlap,2,113.84469604492188,0.978384694668015,193.4907236956077
spectral_overlap,3,112.45838165283203,0.982027646242974,178.84279715367347
spectral_overlap,4,122.32762145996094,0.9777231794405137,204.45899458999108
