mae,rmse,r2,target,split
148.00473022460938,224.19585466729754,0.9721045358299647,spectral_overlap,0
136.85348510742188,218.74396420244378,0.9705324567805773,spectral_overlap,1
124.75013732910156,200.6961030544689,0.9767448591206355,spectral_overlap,2
144.4021759033203,224.90068988889297,0.9715787195820494,spectral_overlap,3
139.58168029785156,217.31178098816918,0.9748344001504382,spectral_overlap,4
