mae,rmse,r2,target,split
131.66661071777344,215.06878441849713,0.9743295669832128,spectral_overlap,0
147.49195861816406,232.30703517919986,0.9667649373069959,spectral_overlap,1
135.61854553222656,210.62411906343965,0.9743871860094255,spectral_overlap,2
125.10709381103516,209.0075600456835,0.9754536998343292,spectral_overlap,3
133.69313049316406,212.406781024053,0.9759576172388146,spectral_overlap,4
