target,split,MAE,R2,RMSE
homo_extrapolated,0,0.07042432576417923,0.9595058573880473,0.1072324773758675
homo_extrapolated,1,0.0696515366435051,0.9547895595105073,0.11889077002483521
homo_extrapolated,2,0.06577544659376144,0.9635925243324612,0.10079068113895603
homo_extrapolated,3,0.07093649357557297,0.9538214229702885,0.12100263213071093
homo_extrapolated,4,0.06805530190467834,0.9589566547551459,0.10770694447774239
