target,split,MAE,R2,RMSE
delta_optical_lumo,0,0.03893394395709038,0.8626113772961415,0.05577883265704283
delta_optical_lumo,1,0.0384511724114418,0.8604815992956161,0.057795736904700724
delta_optical_lumo,2,0.03916605934500694,0.8557171600302551,0.05885150957579913
delta_optical_lumo,3,0.0399087592959404,0.8578438954884913,0.05688727663907761
delta_optical_lumo,4,0.040816206485033035,0.8209161572307669,0.06560885040503187
