target,split,MAE,R2,RMSE
delta_homo,0,0.04302747920155525,0.7402678228439292,0.06244382904585802
delta_homo,1,0.04779389873147011,0.5813677504741934,0.08075610859769002
delta_homo,2,0.043963830918073654,0.7174716657773971,0.06405765410447731
delta_homo,3,0.04287271574139595,0.6672297650053194,0.07022734293353909
delta_homo,4,0.04443146288394928,0.6973288521531391,0.0710008982957089
