target,split,MAE,R2,RMSE
gap_extrapolated,0,0.16079552471637726,0.750942119405487,0.2166673513930456
gap_extrapolated,1,0.16490671038627625,0.7088546696105409,0.23438830337915675
gap_extrapolated,2,0.16436757147312164,0.6740218409986585,0.23877521032276783
gap_extrapolated,3,0.1755632609128952,0.6833062841717608,0.2467207112636005
gap_extrapolated,4,0.15466390550136566,0.7415797604369195,0.2177443292434518
