target,split,MAE,R2,RMSE
lumo_extrapolated,0,0.10102883726358414,0.9348065486819395,0.14170931301009174
lumo_extrapolated,1,0.10562139004468918,0.9335090430429327,0.14744270287753503
lumo_extrapolated,2,0.09935803711414337,0.9356888033378912,0.13922577365022226
lumo_extrapolated,3,0.10439727455377579,0.9279569683368897,0.15106561829856607
lumo_extrapolated,4,0.10388941317796707,0.9349496455622075,0.14308421574170344
