target,split,MAE,R2,RMSE
spectral_overlap,0,113.93698120117188,0.9794717550065968,192.32541799317636
spectral_overlap,1,113.69699096679688,0.9775813449971961,190.7958353351823
spectral_overlap,2,108.21328735351562,0.9819088688945056,177.01591670136614
spectral_overlap,3,112.25176239013672,0.9820170429489089,178.89554280186803
spectral_overlap,4,118.5734634399414,0.978530628910801,200.71937032832682
