mae,rmse,r2,target,split
0.044142402708530426,0.06234527785895692,0.8283597789091035,delta_optical_lumo,0
0.04659690335392952,0.06667269169446025,0.8143325064707484,delta_optical_lumo,1
0.046503696590662,0.06785036017341461,0.808219792891956,delta_optical_lumo,2
0.04356278106570244,0.06180975533212224,0.8321778579841328,delta_optical_lumo,3
0.04576045647263527,0.07090999467039405,0.7908073504910376,delta_optical_lumo,4
