target,split,MAE,R2,RMSE
homo_extrapolated,0,0.09671125560998917,0.9351137465373021,0.13573960775215554
homo_extrapolated,1,0.1118985265493393,0.9072028787871813,0.17033190966604972
homo_extrapolated,2,0.09942888468503952,0.9259662455629294,0.14372753584562703
homo_extrapolated,3,0.10787253081798553,0.9157824605058634,0.1634089417789402
homo_extrapolated,4,0.10644354671239853,0.9185542067148482,0.15172482970418785
