target,split,MAE,R2,RMSE
homo_extrapolated,0,0.2027842402458191,0.7518994565343652,0.265426379162828
homo_extrapolated,1,0.21045805513858795,0.7328287119763746,0.28901718403041576
homo_extrapolated,2,0.2119142711162567,0.7126503252157885,0.2831590552406296
homo_extrapolated,3,0.2126578986644745,0.7394885052793776,0.28740081786704313
homo_extrapolated,4,0.2042279690504074,0.7434098089539192,0.26930372337351766
