target,split,MAE,R2,RMSE
spectral_overlap,0,161.82186889648438,0.9634932084682589,256.47651573779615
spectral_overlap,1,162.78408813476562,0.9573034672026337,263.3057870613557
spectral_overlap,2,160.7859649658203,0.9650490930037169,246.04167901495876
spectral_overlap,3,158.00315856933594,0.9678498759932013,239.19951955689626
spectral_overlap,4,161.14381408691406,0.9658042653917714,253.3177352654172
