mae,rmse,r2,target,split
0.07224657386541367,0.11077935084691021,0.9348925071621438,gap_extrapolated,0
0.07668780535459518,0.12713894083446003,0.914336633734844,gap_extrapolated,1
0.07660581171512604,0.12524187260706485,0.9103172043690226,gap_extrapolated,2
0.0841207504272461,0.1287480959126494,0.9137597807123505,gap_extrapolated,3
0.07410295307636261,0.111988085753813,0.931644026949399,gap_extrapolated,4
