target,split,MAE,R2,RMSE
lumo,0,0.2019372582435608,0.7922761718961422,0.2645222267914751
lumo,1,0.18521161377429962,0.8240685339221275,0.2497684181016635
lumo,2,0.16971932351589203,0.8399205849560122,0.23279278274862836
lumo,3,0.1816176027059555,0.8301427887235294,0.24344086882203117
lumo,4,0.16691182553768158,0.8619548195386687,0.21970029038085379
