target,split,MAE,R2,RMSE
gap,0,0.054408155381679535,0.964449797990008,0.08119746926331027
gap,1,0.057918909937143326,0.9593093889879029,0.08902334285227224
gap,2,0.05379127711057663,0.9666514592947822,0.07873918095229042
gap,3,0.05343683436512947,0.9552995640110626,0.09281417554569525
gap,4,0.05691748484969139,0.968329457851084,0.08104625336302179
