target,split,MAE,R2,RMSE
optical_lumo_extrapolated,0,0.17166534066200256,0.795394139114963,0.22860528540041306
optical_lumo_extrapolated,1,0.17719139158725739,0.7985641848114319,0.23296384372572343
optical_lumo_extrapolated,2,0.18272827565670013,0.7722643027614563,0.2402934412721758
optical_lumo_extrapolated,3,0.1867433339357376,0.7810672784448128,0.24569984731019306
optical_lumo_extrapolated,4,0.18006178736686707,0.7841350904023225,0.23884245182200137
