target,split,MAE,R2,RMSE
delta_optical_lumo,0,0.041874419897794724,0.8388915931434167,0.06040225330647724
delta_optical_lumo,1,0.04024825990200043,0.8481028710334124,0.06030521117463743
delta_optical_lumo,2,0.0392841212451458,0.8488686412809694,0.06023203802275595
delta_optical_lumo,3,0.04271391034126282,0.8489639638749624,0.05863712612602958
delta_optical_lumo,4,0.041064921766519547,0.8140141781543894,0.06686120003404472
