mae,rmse,r2,target,split
0.19097547233104706,0.25099573915596185,0.6603045006817283,gap,0
0.19220048189163208,0.2604687289013136,0.6516646082819735,gap,1
0.14243771135807037,0.19446861108869654,0.7965798125611824,gap,2
0.18520726263523102,0.261378964438308,0.6454933139026989,gap,3
0.16473393142223358,0.22681483653261258,0.7519538379047362,gap,4
