target,split,MAE,R2,RMSE
delta_optical_lumo,0,0.04981355369091034,0.7919793781163558,0.06863525104587152
delta_optical_lumo,1,0.05036032572388649,0.7824287108351086,0.07217401097236595
delta_optical_lumo,2,0.05197253078222275,0.758947268440003,0.07606875335100038
delta_optical_lumo,3,0.049605123698711395,0.7942738750019053,0.06843481669325885
delta_optical_lumo,4,0.05130362883210182,0.7583969929566363,0.07620534100555507
