target,split,MAE,R2,RMSE
delta_homo,0,0.050394315272569656,0.6718086022755686,0.07019242657018519
delta_homo,1,0.049813367426395416,0.592876432522709,0.07963833180254956
delta_homo,2,0.05207587406039238,0.6072164889159848,0.0755295046262189
delta_homo,3,0.05066603794693947,0.5594665735572074,0.08080224861802501
delta_homo,4,0.051747649908065796,0.6215788900739339,0.07939004099442828
