target,split,MAE,R2,RMSE
lumo,0,0.053271207958459854,0.9838837606330227,0.07368021319645422
lumo,1,0.061277393251657486,0.9784490995935835,0.08741751597755262
lumo,2,0.058791883289813995,0.9795178837087072,0.08327011849907233
lumo,3,0.05448048934340477,0.9816118353815119,0.08009781827912572
lumo,4,0.05412670224905014,0.9815443450620833,0.0803312916887419
