mae,rmse,r2,target,split
0.04215935617685318,0.058665247846397005,0.8480244344805552,delta_optical_lumo,0
0.041898954659700394,0.060375702298563746,0.8477475524235292,delta_optical_lumo,1
0.040854014456272125,0.062034762223621365,0.839686639267476,delta_optical_lumo,2
0.04132511094212532,0.058264167029578,0.8508791712934136,delta_optical_lumo,3
0.0424613356590271,0.067319363285335,0.8114565133492062,delta_optical_lumo,4
