target,split,MAE,R2,RMSE
homo_extrapolated,0,0.08035963773727417,0.9504150666513718,0.11866020835902696
homo_extrapolated,1,0.08939289301633835,0.9229315067787429,0.1552269764132047
homo_extrapolated,2,0.07920326292514801,0.9519868477929191,0.11574579160539576
homo_extrapolated,3,0.07923348248004913,0.9468620571105982,0.12980066297217444
homo_extrapolated,4,0.08297131210565567,0.9455035613314997,0.1241098876084316
