test/mae,test/rmse,test/r2,split,target
0.1633145660161972,0.21448062360286713,0.3616867661476135,0,Transference Number
0.17943578958511353,0.24124528467655182,0.31155532598495483,1,Transference Number
0.15902362763881683,0.2117176353931427,0.43859028816223145,2,Transference Number
0.17045141756534576,0.23256951570510864,0.4120175838470459,3,Transference Number
0.1668081283569336,0.22693006694316864,0.29607492685317993,4,Transference Number
