test/mae,test/rmse,test/r2,split,target
0.03988110274076462,0.06050138548016548,0.9894052147865295,0,EA vs SHE (eV)
0.0417131669819355,0.06308094412088394,0.9890908598899841,1,EA vs SHE (eV)
0.04092373698949814,0.06422782689332962,0.9879401326179504,2,EA vs SHE (eV)
0.04101371020078659,0.06156393885612488,0.9895700216293335,3,EA vs SHE (eV)
0.04134346917271614,0.06296270340681076,0.9889420866966248,4,EA vs SHE (eV)
