test/mae,test/rmse,test/r2,split,target
0.06674996018409729,0.09928900748491287,0.9712391495704651,0,EA vs SHE (eV)
0.08920086175203323,0.12983815371990204,0.9523401260375977,1,EA vs SHE (eV)
0.06252347677946091,0.0975121408700943,0.9757120609283447,2,EA vs SHE (eV)
0.060750801116228104,0.09274399280548096,0.974889874458313,3,EA vs SHE (eV)
0.06757426261901855,0.10808833688497543,0.9673852920532227,4,EA vs SHE (eV)
